2018-01-22 09:19:03.5703 DESKTOP-2Q89F24 7  ::1 FacadeBase Login Begin
2018-01-22 09:19:03.6032 DESKTOP-2Q89F24 7  ::1 FacadeBase Login End
2018-01-22 09:19:03.7892 DESKTOP-2Q89F24 15 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:19:03.7892 DESKTOP-2Q89F24 15 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:19:03.7892 DESKTOP-2Q89F24 15 SRS1 ::1 MenuFacade Init Begin
2018-01-22 09:19:03.9352 DESKTOP-2Q89F24 15 SRS1 ::1 MenuFacade Init End
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:19:14.1794 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchFacade Index Begin
2018-01-22 09:19:14.4174 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchFacade Index End
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:19:21.8661 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchFacade Search Begin
2018-01-22 09:19:21.9791 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031SearchFacade Search End
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:19:22.0741 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031DetailFacade Index Begin
2018-01-22 09:19:22.2807 DESKTOP-2Q89F24 16 SRS1 ::1 ZZ1031DetailFacade Index End
2018-01-22 09:21:09.0911 DESKTOP-2Q89F24 13  ::1 FacadeBase Login Begin
2018-01-22 09:21:09.1361 DESKTOP-2Q89F24 13  ::1 FacadeBase Login End
2018-01-22 09:21:09.2291 DESKTOP-2Q89F24 13 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:21:09.2291 DESKTOP-2Q89F24 13 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:21:09.2291 DESKTOP-2Q89F24 13 SRS1 ::1 MenuFacade Init Begin
2018-01-22 09:21:09.2751 DESKTOP-2Q89F24 13 SRS1 ::1 MenuFacade Init End
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:21:22.2450 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchFacade Index Begin
2018-01-22 09:21:22.4600 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchFacade Index End
2018-01-22 09:21:31.5178 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:21:31.5178 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:21:31.5178 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:21:31.5178 DESKTOP-2Q89F24 9 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:21:31.5178 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:21:31.5228 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:21:31.5228 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:21:31.5228 DESKTOP-2Q89F24 9 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:21:31.5228 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031SearchFacade Search Begin
2018-01-22 09:21:31.9598 DESKTOP-2Q89F24 9 SRS1 ::1 ZZ1031SearchFacade Search End
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:21:32.0398 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031DetailFacade Index Begin
2018-01-22 09:21:32.2278 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031DetailFacade Index End
2018-01-22 09:24:51.7259 DESKTOP-2Q89F24 11  ::1 FacadeBase Login Begin
2018-01-22 09:24:51.7899 DESKTOP-2Q89F24 11  ::1 FacadeBase Login End
2018-01-22 09:24:51.8989 DESKTOP-2Q89F24 11 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:24:51.8989 DESKTOP-2Q89F24 11 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:24:51.8989 DESKTOP-2Q89F24 11 SRS1 ::1 MenuFacade Init Begin
2018-01-22 09:24:51.9549 DESKTOP-2Q89F24 11 SRS1 ::1 MenuFacade Init End
2018-01-22 09:25:02.0208 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:25:02.0228 DESKTOP-2Q89F24 8 SRS1 ::1 ZZ1031SearchFacade Index Begin
2018-01-22 09:25:02.2648 DESKTOP-2Q89F24 8 SRS1 ::1 ZZ1031SearchFacade Index End
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:25:12.7274 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchFacade Search Begin
2018-01-22 09:25:12.8514 DESKTOP-2Q89F24 6 SRS1 ::1 ZZ1031SearchFacade Search End
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 FacadeBase Authentication Begin
